========================================================================================
   RISOLUZIONE MDP E CAMMINATA OTTIMA (STANDARD): soluzioni/soluzione_std_grid_6.txt
   Dimensioni Griglia: 60x60 | Start: (0,0) | Goal: (59,59)
========================================================================================

--- MATRICE DEI VALORI V* ('#'=Ostacolo) ---
  -17.00   -16.00   -15.00   -14.00   -13.00   -12.00   -11.00   -10.00    -9.00    -8.00    -7.00    -6.00    -5.00    -4.00    -3.00    -2.00    -1.00     0.00     1.00     2.00        #     4.00     5.00     6.00     7.00     8.00     9.00    10.00    11.00    12.00    13.00    14.00    15.00    16.00    17.00    18.00    19.00    20.00    21.00    22.00        #    24.00    25.00    26.00    27.00    28.00    29.00    30.00    31.00    32.00    33.00    32.00    31.00    30.00    29.00    28.00    27.00    26.00    25.00    24.00 
   27.00    28.00    29.00    30.00    31.00    32.00    33.00    34.00    35.00    36.00    37.00    38.00    39.00    40.00    41.00    42.00    43.00    44.00    45.00    46.00        #    48.00    49.00    50.00    51.00    52.00    53.00    54.00    55.00    56.00    57.00    58.00    59.00    60.00    61.00    62.00    63.00    64.00    65.00    66.00        #    80.00    81.00    82.00    83.00    84.00    85.00    86.00    87.00    88.00    89.00    90.00    91.00    92.00    93.00    94.00    95.00    96.00    97.00    98.00 
   26.00    27.00    28.00    29.00    30.00    31.00    32.00    33.00    34.00    35.00    36.00    37.00    38.00    39.00    40.00    41.00    42.00    43.00    44.00    45.00        #    47.00    48.00    49.00    50.00    51.00    52.00    53.00    54.00    55.00    56.00    57.00    58.00    59.00    60.00    61.00    62.00    63.00    64.00    65.00        #    81.00    82.00    83.00    84.00    85.00    86.00    87.00    88.00    89.00    90.00    91.00    92.00    93.00    94.00    95.00    96.00    97.00    98.00    99.00 
   25.00    26.00    27.00    28.00    29.00    30.00    31.00    32.00    33.00    34.00    35.00    36.00    37.00    38.00    39.00    40.00    41.00    42.00    43.00    44.00        #    46.00    47.00    48.00    49.00    50.00    51.00    52.00    53.00    54.00    55.00    56.00    57.00    58.00    59.00    60.00    61.00    62.00    63.00    64.00        #    82.00    83.00    84.00    85.00    86.00    87.00    88.00    89.00    90.00    91.00    92.00    93.00    94.00    95.00    96.00    97.00    98.00    99.00   100.00 
   24.00    25.00    26.00    27.00    28.00    29.00    30.00    31.00    32.00    33.00    34.00    35.00    36.00    37.00    38.00    39.00    40.00    41.00    42.00    43.00        #    45.00    46.00    47.00    48.00    49.00    50.00    51.00    52.00    53.00    54.00    55.00    56.00    57.00    58.00    59.00    60.00    61.00    62.00    63.00        #    83.00    84.00    85.00    86.00    87.00    88.00    89.00    90.00    91.00    92.00    93.00    94.00    95.00    96.00    97.00    98.00    99.00   100.00     0.00 

--- POLITICA OTTIMA pi* ('#'=Ostacolo, 'G'=Goal) ---
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    >    >    >    >    >    >    >    >    >    >    v    v    v    v    v    v    v    v    v    v    >    >    >    >    >    >    >    >    >    >    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    ^    ^    ^    ^    ^    ^    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    ^    ^    ^    ^    ^    ^    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    ^    ^    ^    ^    ^    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    ^    ^    ^    ^    ^    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    ^    ^    ^    ^    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    ^    ^    ^    ^    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    ^    ^    ^    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    ^    ^    ^    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    ^    ^    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    ^    ^    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    ^    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    ^    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  >    >    >    >    >    >    >    >    >    >    v    <    <    <    <    <    <    <    <    ^    #    >    >    >    >    >    >    >    >    >    v    <    <    <    <    <    <    <    <    ^    #    >    >    >    >    >    >    >    >    >    v    <    <    <    <    <    <    <    <    <  
  #    #    #    #    #    #    #    #    #    #    v    #    #    #    #    #    #    #    #    #    #    #    #    #    #    #    #    #    #    #    v    #    #    #    #    #    #    #    #    #    #    #    #    #    #    #    #    #    #    #    v    #    #    #    #    #    #    #    #    #  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    >    >    >    >    >    >    >    >    >    >    v    v    v    v    v    v    v    v    v    v    >    >    >    >    >    >    >    >    >    >    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    ^    ^    ^    ^    ^    ^    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    ^    ^    ^    ^    ^    ^    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    ^    ^    ^    ^    ^    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    ^    ^    ^    ^    ^    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    ^    ^    ^    ^    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    ^    ^    ^    ^    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    ^    ^    ^    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    ^    ^    ^    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    ^    ^    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    ^    ^    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    ^    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    ^    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  >    >    >    >    >    >    >    >    >    >    v    <    <    <    <    <    <    <    <    ^    #    >    >    >    >    >    >    >    >    >    v    <    <    <    <    <    <    <    <    ^    #    >    >    >    >    >    >    >    >    >    v    <    <    <    <    <    <    <    <    <  
  #    #    #    #    #    #    #    #    #    #    v    #    #    #    #    #    #    #    #    #    #    #    #    #    #    #    #    #    #    #    v    #    #    #    #    #    #    #    #    #    #    #    #    #    #    #    #    #    #    #    v    #    #    #    #    #    #    #    #    #  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  >    >    >    >    >    >    >    >    >    >    >    >    >    >    >    >    >    >    >    >    >    >    >    >    >    >    >    >    >    >    >    >    >    >    >    >    >    >    >    >    >    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    #    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    #    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    #    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    #    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    #    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    #    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    #    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    #    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    #    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v    v  
  ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    #    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    ^    #    >    >    >    >    >    >    >    >    >    >    >    >    >    >    >    >    >    >    G  

--- GRIGLIA CON PERCORSO ROBOT ('S'=Start, 'G'=Goal, '*'=Percorso, '#'=Ostacolo) ---
S . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
* . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
* . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
* . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
* . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
* . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
* . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
* . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
* . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
* . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
* . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 
* . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
* . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
* . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
* . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
* . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
* . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
* . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
* . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
* * * * * * * * * * * . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
# # # # # # # # # # * # # # # # # # # # # # # # # # # # # # . # # # # # # # # # # # # # # # # # # # . # # # # # # # # # 
. . . . . . . . . . * . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . * . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . * . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . * . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . * . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . * . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . * . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . * . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . * . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . * . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . * . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . * . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . * . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . * . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . * . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . * . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . * . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . * . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . * . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
# # # # # # # # # # * # # # # # # # # # # # # # # # # # # # . # # # # # # # # # # # # # # # # # # # . # # # # # # # # # 
. . . . . . . . . . * . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . * . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . * . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . * . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . * . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . * . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . * . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . * . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . * . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # * . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # * . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # * . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # * . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # * . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # * . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # * . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # * . . . . . . . . . . . . . . . . . . 
. . . . . . . . . . . . . . . . . . . . # . . . . . . . . . . . . . . . . . . . # * * * * * * * * * * * * * * * * * * G 

--- SEQUENZA COORDINATE DEL PERCORSO (118 passi, 119 celle) ---
(0,0) -> (1,0) -> (2,0) -> (3,0) -> (4,0) -> (5,0) -> (6,0) -> (7,0) -> (8,0) -> (9,0) -> 
(10,0) -> (11,0) -> (12,0) -> (13,0) -> (14,0) -> (15,0) -> (16,0) -> (17,0) -> (18,0) -> (19,0) -> 
(19,1) -> (19,2) -> (19,3) -> (19,4) -> (19,5) -> (19,6) -> (19,7) -> (19,8) -> (19,9) -> (19,10) -> 
(20,10) -> (21,10) -> (22,10) -> (23,10) -> (24,10) -> (25,10) -> (26,10) -> (27,10) -> (28,10) -> (29,10) -> 
(30,10) -> (31,10) -> (32,10) -> (33,10) -> (34,10) -> (35,10) -> (36,10) -> (37,10) -> (38,10) -> (39,10) -> 
(40,10) -> (41,10) -> (42,10) -> (43,10) -> (44,10) -> (45,10) -> (46,10) -> (47,10) -> (48,10) -> (49,10) -> 
(50,10) -> (50,11) -> (50,12) -> (50,13) -> (50,14) -> (50,15) -> (50,16) -> (50,17) -> (50,18) -> (50,19) -> 
(50,20) -> (50,21) -> (50,22) -> (50,23) -> (50,24) -> (50,25) -> (50,26) -> (50,27) -> (50,28) -> (50,29) -> 
(50,30) -> (50,31) -> (50,32) -> (50,33) -> (50,34) -> (50,35) -> (50,36) -> (50,37) -> (50,38) -> (50,39) -> 
(50,40) -> (50,41) -> (51,41) -> (52,41) -> (53,41) -> (54,41) -> (55,41) -> (56,41) -> (57,41) -> (58,41) -> 
(59,41) -> (59,42) -> (59,43) -> (59,44) -> (59,45) -> (59,46) -> (59,47) -> (59,48) -> (59,49) -> (59,50) -> 
(59,51) -> (59,52) -> (59,53) -> (59,54) -> (59,55) -> (59,56) -> (59,57) -> (59,58) -> (59,59)
